roll_no,full_name,seat_pref
STU001,Ahmed Ali,front
STU002,Fatima Hassan,window
STU003,Muhammad Khan,aisle
STU004,Ayesha Malik,center
STU005,Hassan Raza,back
STU006,Zainab Ahmed,front
STU007,Bilal Shah,window
STU008,Sana Iqbal,aisle
STU009,Usman Ali,center
STU010,Mariam Khan,front
STU011,Imran Hussain,window
STU012,Sara Ahmed,back
STU013,Omar Farooq,aisle
STU014,Hira Malik,front
STU015,Tariq Mahmood,center
STU016,Laiba Sheikh,window
STU017,Haris Ali,back
STU018,Anam Fatima,aisle
STU019,Salman Khan,front
STU020,Nida Raza,window


